ADA-USD;BTC-USD;ETH-USD;SOL-USD;XRP-USD
186.69278209849887;62.72605708619228;36.04361415128095;76.55645756364555;145.8485828772186
202.52919890295567;60.720069519773446;38.68243160726968;75.63405049382894;145.8467274952643
190.29140810410453;61.10887737046362;37.352724578475005;74.0792365411368;139.72201191235015
168.32547519617438;53.03562785655369;39.38970455042335;61.36471380479867;136.87898819837426
172.73557034449132;51.199612900094095;35.8360331064949;58.97747654362375;134.51926155798216
187.52214408337997;57.73709901341149;49.34124272078115;66.77156370310485;146.4833629097177
193.2428138168595;57.22743801733552;46.17912603216041;63.64800973941887;157.95239648514843
205.54277294067847;60.20104693162583;46.73785620481596;67.63004323379458;200.69301508545232
206.1340485058377;58.53681526342738;51.319912178323904;63.63406267650438;225.35956005502305
227.78590960664667;59.90232353687883;51.54285593514602;63.17029132767846;288.3023554373165
240.98643002114505;57.57728418030914;48.808323100663856;55.38328272271873;354.170489651258
239.9507760808892;57.80224490721045;47.84925520754566;61.19519607701047;322.6611164810786
236.88474117699388;62.34942315770225;56.85809509748046;57.69803306504142;294.0294207716992
236.14477575516503;58.77436084661154;55.61988642758724;61.05642910239517;284.11561623120053
249.30866488786788;64.24330276968288;63.57450132746394;63.15731047695385;305.7933403758046
244.5104066833317;64.24761757755128;63.44718322531415;64.18758673592309;337.90673014866
239.43012481525813;66.4053168706291;63.57017464542392;62.89663272951373;336.52165759424787
185.87735555969337;60.15369962028407;51.85015005312148;49.59159681057557;271.354059745294
189.45582252194703;58.90891607531754;48.30341725135858;47.1710252288505;296.492210887102
208.95665281408915;66.30178716516737;56.51063461558976;56.54691726850134;301.66517537848296
219.2068837044745;64.44431374457646;58.56376487533724;56.257757266073206;292.07572352414843
217.6707375419395;66.77226816479535;59.71136245522657;54.750823328311135;305.2213241242547
200.90480618990867;66.6304316978114;57.96365208252479;51.3118115869426;301.4367439443226
212.5936012964024;71.43955474264803;61.37478228265576;53.93891102425003;309.5108075998839
206.10966147520568;74.28490085637378;62.82602521179557;48.89884367505948;316.49087421408115
198.35489014928007;74.46716296374393;58.71340427031555;53.36010791329884;329.2989549012508
174.77506684870687;64.44191234853065;47.77083658789878;42.0482522166693;285.473197212139
151.24827942057632;60.24942157817436;39.568723512157234;33.721981684397704;276.3645486384389
169.83550930926694;60.68497318077235;41.79931752073942;33.66943864542091;281.0496474275528
156.69374100601408;59.81181530516287;36.27316756292456;24.786010255712256;274.5605986699106
150.5315679287885;56.32744100944931;33.83587977845395;24.006508069237075;268.0705523950886
162.24133385219193;55.63921631274755;39.481232817265166;30.603510837014912;277.76546176566524
165.7068797301665;62.19748028062176;42.59543698541519;35.58344197969316;289.0388822221491
160.14536834986222;63.2216949566959;42.643847971558735;35.92073405240526;284.243458032956
143.95146676489125;57.462569362783775;36.028301285812134;29.546600728986093;260.54073411279325
148.20267415121887;54.78220044157436;35.934021488456395;26.525307722829016;258.4171397391891
151.90513952442583;56.4244086112778;38.7509905759083;34.22375037782048;264.9731418499356
143.62658822228184;53.73903143093539;36.77506267956603;30.5970204116526;250.30540983492088
144.01728807086917;52.28101162211478;37.05596802482278;31.48062145927868;244.3460426997204
139.40602528776105;53.57297553645197;36.08162714348961;30.26679639115546;248.12108661541424
